TIME,INDEX_NAME,COLUMN_NAME,RETRIEVER_TYPE,COUNT_QUERY_RUN,TOPK_RETRIEVER,TOPK_RANKER,COUNT_QUERY_WITHOUT_RESULT,COUNT_QUERY_NOT_FOUND,RANK1_MEAN,NDCG@5_MEAN,NDCG@10_MEAN,NDCG@15_MEAN,NDCG@20_MEAN,PRECISION@50_MEAN,PRECISION@100_MEAN,RECALL@50_MEAN,RECALL@100_MEAN,TIME_SPENT_MEAN,RETRIEVER_MODEL_NAME,RANKER_TYPE
2023-Jun-27 00:23:57,indir_juris_tcu,TEXT,bm25,150,300,0,0,0,2.853,59.411,55.158,58.502,61.256,12.92,7.127,43.067,47.511,0.122,,
2023-Jun-27 00:24:16,indir_juris_tcu_term,TEXT,bm25,150,300,0,0,0,2.58,59.011,55.707,58.925,61.785,13.533,7.373,45.111,49.156,0.12,,
2023-Jun-27 00:24:34,indir_juris_tcu_synonym,TEXT,bm25,150,300,0,0,0,2.647,58.332,55.239,57.717,60.345,13.533,7.373,45.111,49.156,0.12,,
2023-Jun-27 00:24:53,indir_juris_tcu_related_term,TEXT,bm25,150,300,0,0,0,4.187,54.735,51.054,53.283,56.303,12.573,7.093,41.911,47.289,0.125,,
2023-Jun-27 00:25:12,indir_juris_tcu_synonym_related_term,TEXT,bm25,150,300,0,0,0,3.42,55.498,52.204,54.757,57.39,12.907,7.113,43.022,47.422,0.125,,
2023-Jun-27 11:49:37,indir_juris_tcu,TEXT,bm25,150,300,0,0,0,3.513,46.229,43.832,47.097,49.708,12.333,7.16,41.111,47.733,0.449,MINILM_INDIR_400,
2023-Jun-27 11:50:51,indir_juris_tcu_term,TEXT,bm25,150,300,0,0,0,2.987,51.656,49.246,51.426,54.309,13.213,7.407,44.044,49.378,0.493,,MINILM_INDIR_400
2023-Jun-27 11:52:24,indir_juris_tcu_synonym,TEXT,bm25,150,300,0,0,0,10.66,38.415,36.067,37.738,40.002,10.613,6.553,35.378,43.689,0.614,,MINILM_INDIR_400
2023-Jun-27 11:54:39,indir_juris_tcu_related_term,TEXT,bm25,150,300,0,0,0,11.94,22.381,23.143,24.975,27.045,9.147,5.953,30.489,39.689,0.899,,MINILM_INDIR_400
2023-Jun-27 11:57:10,indir_juris_tcu_synonym_related_term,TEXT,bm25,150,300,0,0,0,13.367,19.506,19.313,21.661,24.058,8.187,5.76,27.289,38.4,1.004,,MINILM_INDIR_400
2023-Jun-27 13:09:00,indir_juris_tcu,TEXT,sts,150,300,0,0,4,3.562,43.275,40.034,41.465,43.489,9.2,5.113,30.667,34.089,0.454,,MINILM_INDIR_400
2023-Jun-27 13:10:21,indir_juris_tcu_term,TEXT,sts,150,300,0,0,2,4.277,49.559,45.35,47.768,50.23,10.6,5.7,35.333,38.0,0.538,,MINILM_INDIR_400
2023-Jun-27 13:12:05,indir_juris_tcu_synonym,TEXT,sts,150,300,0,0,3,7.673,40.21,35.418,37.657,39.594,8.96,5.12,29.867,34.133,0.689,,MINILM_INDIR_400
2023-Jun-27 13:14:34,indir_juris_tcu_related_term,TEXT,sts,150,300,0,0,8,11.155,23.168,22.387,24.446,26.683,7.147,4.467,23.822,29.778,0.989,,MINILM_INDIR_400
2023-Jun-27 13:17:14,indir_juris_tcu_synonym_related_term,TEXT,sts,150,300,0,0,11,14.338,19.627,18.901,20.619,21.973,6.48,4.047,21.6,26.978,1.065,,MINILM_INDIR_400
2023-Jun-28 00:08:50,indir_juris_tcu,1,bm25,150,300,0,0,0,2.873,56.202,52.261,54.66,57.599,12.627,6.973,42.089,46.489,0.121,,none
2023-Jun-28 00:09:10,indir_juris_tcu,10,bm25,150,300,0,0,0,6.427,48.434,45.663,48.025,50.368,11.067,6.473,36.889,43.156,0.124,,none
2023-Jun-28 00:09:28,indir_juris_tcu,2,bm25,150,300,0,0,0,3.907,56.274,52.205,54.46,56.592,12.147,6.84,40.489,45.6,0.122,,none
2023-Jun-28 00:09:47,indir_juris_tcu,3,bm25,150,300,0,0,0,3.62,54.357,50.502,52.255,54.836,11.867,6.84,39.556,45.6,0.123,,none
2023-Jun-28 00:10:06,indir_juris_tcu,4,bm25,150,300,0,0,0,3.96,54.226,50.383,52.372,54.614,11.64,6.68,38.8,44.533,0.121,,none
2023-Jun-28 00:10:25,indir_juris_tcu,5,bm25,150,300,0,0,0,5.0,52.515,48.485,50.803,53.095,11.387,6.66,37.956,44.4,0.122,,none
2023-Jun-28 00:10:43,indir_juris_tcu,6,bm25,150,300,0,0,0,5.74,51.222,47.231,49.235,51.636,11.187,6.567,37.289,43.778,0.121,,none
2023-Jun-28 00:11:02,indir_juris_tcu,7,bm25,150,300,0,0,0,5.36,50.741,47.334,49.312,51.636,11.067,6.487,36.889,43.244,0.122,,none
2023-Jun-28 00:11:21,indir_juris_tcu,8,bm25,150,300,0,0,0,6.267,49.353,46.664,48.968,51.228,11.213,6.473,37.378,43.156,0.122,,none
2023-Jun-28 00:11:39,indir_juris_tcu,9,bm25,150,300,0,0,0,6.56,48.675,45.926,48.31,50.65,11.067,6.453,36.889,43.022,0.121,,none
2023-Jun-28 00:12:48,indir_juris_tcu,1,bm25,150,300,0,0,0,5.067,46.252,43.285,45.699,48.549,12.053,6.933,40.178,46.222,0.452,,MINILM_INDIR_400
2023-Jun-28 00:14:06,indir_juris_tcu,10,bm25,150,300,0,0,0,5.08,51.33,48.085,50.832,52.832,12.333,6.833,41.111,45.556,0.516,,MINILM_INDIR_400
2023-Jun-28 00:15:15,indir_juris_tcu,2,bm25,150,300,0,0,0,4.233,47.199,44.072,46.498,49.219,12.173,6.853,40.578,45.689,0.46,,MINILM_INDIR_400
2023-Jun-28 00:16:26,indir_juris_tcu,3,bm25,150,300,0,0,0,5.44,45.809,43.273,45.856,48.29,11.853,6.833,39.511,45.556,0.469,,MINILM_INDIR_400
2023-Jun-28 00:17:39,indir_juris_tcu,4,bm25,150,300,0,0,0,4.813,48.607,45.789,48.699,50.656,12.107,6.927,40.356,46.178,0.485,,MINILM_INDIR_400
2023-Jun-28 00:18:53,indir_juris_tcu,5,bm25,150,300,0,0,0,4.393,50.004,46.48,49.128,51.493,12.307,6.9,41.022,46.0,0.492,,MINILM_INDIR_400
2023-Jun-28 00:20:08,indir_juris_tcu,6,bm25,150,300,0,0,0,4.427,48.483,46.428,49.053,51.613,12.347,6.887,41.156,45.911,0.496,,MINILM_INDIR_400
2023-Jun-28 00:21:25,indir_juris_tcu,7,bm25,150,300,0,0,0,4.56,49.601,46.851,49.648,51.873,12.48,6.907,41.6,46.044,0.507,,MINILM_INDIR_400
2023-Jun-28 00:22:43,indir_juris_tcu,8,bm25,150,300,0,0,0,5.307,51.474,48.147,50.724,53.044,12.44,6.853,41.467,45.689,0.514,,MINILM_INDIR_400
2023-Jun-28 00:24:01,indir_juris_tcu,9,bm25,150,300,0,0,0,5.047,50.9,47.719,50.291,52.485,12.333,6.827,41.111,45.511,0.517,,MINILM_INDIR_400
2023-Jun-28 00:25:08,indir_juris_tcu,1,sts,150,300,0,0,8,4.472,41.488,37.75,39.477,41.11,8.707,4.9,29.022,32.667,0.44,,MINILM_INDIR_400
2023-Jun-28 00:26:29,indir_juris_tcu,10,sts,150,300,0,0,9,4.553,46.636,42.5,44.393,46.26,9.213,4.987,30.711,33.244,0.542,,MINILM_INDIR_400
2023-Jun-28 00:27:38,indir_juris_tcu,2,sts,150,300,0,0,10,4.25,42.983,38.722,40.325,42.177,8.853,4.893,29.511,32.622,0.455,,MINILM_INDIR_400
2023-Jun-28 00:28:50,indir_juris_tcu,3,sts,150,300,0,0,9,5.277,43.305,39.173,40.786,42.201,8.613,4.74,28.711,31.6,0.473,,MINILM_INDIR_400
2023-Jun-28 00:30:03,indir_juris_tcu,4,sts,150,300,0,0,7,4.517,44.831,40.596,42.273,43.587,8.947,4.947,29.822,32.978,0.488,,MINILM_INDIR_400
2023-Jun-28 00:31:19,indir_juris_tcu,5,sts,150,300,0,0,10,4.2,45.871,41.044,42.54,44.449,9.173,4.993,30.578,33.289,0.499,,MINILM_INDIR_400
2023-Jun-28 00:32:36,indir_juris_tcu,6,sts,150,300,0,0,10,3.636,46.137,42.226,43.847,45.575,9.307,4.987,31.022,33.244,0.51,,MINILM_INDIR_400
2023-Jun-28 00:33:55,indir_juris_tcu,7,sts,150,300,0,0,9,3.454,47.866,43.45,45.346,46.822,9.36,5.087,31.2,33.911,0.522,,MINILM_INDIR_400
2023-Jun-28 00:35:15,indir_juris_tcu,8,sts,150,300,0,0,7,4.301,47.611,43.632,45.075,47.013,9.467,5.107,31.556,34.044,0.528,,MINILM_INDIR_400
2023-Jun-28 00:36:36,indir_juris_tcu,9,sts,150,300,0,0,9,4.411,47.131,42.899,44.68,46.632,9.44,5.093,31.467,33.956,0.538,,MINILM_INDIR_400
2023-Jun-28 00:36:55,indir_juris_tcu_term,1,bm25,150,300,0,0,0,2.627,56.884,53.318,56.183,59.084,13.333,7.307,44.444,48.711,0.119,,none
2023-Jun-28 00:37:13,indir_juris_tcu_term,10,bm25,150,300,0,0,0,5.713,49.144,45.793,48.498,51.198,11.68,6.773,38.933,45.156,0.121,,none
2023-Jun-28 00:37:32,indir_juris_tcu_term,2,bm25,150,300,0,0,0,3.32,54.906,51.835,54.4,57.644,13.013,7.287,43.378,48.578,0.12,,none
2023-Jun-28 00:37:51,indir_juris_tcu_term,3,bm25,150,300,0,0,0,3.727,53.81,50.53,53.632,56.395,12.64,7.267,42.133,48.445,0.12,,none
2023-Jun-28 00:38:09,indir_juris_tcu_term,4,bm25,150,300,0,0,0,4.367,53.886,50.681,53.298,55.533,12.267,7.16,40.889,47.733,0.12,,none
2023-Jun-28 00:38:28,indir_juris_tcu_term,5,bm25,150,300,0,0,0,5.427,51.561,48.703,51.039,54.063,12.053,7.0,40.178,46.667,0.121,,none
2023-Jun-28 00:38:47,indir_juris_tcu_term,6,bm25,150,300,0,0,0,5.707,51.072,47.216,50.038,52.932,11.76,6.96,39.2,46.4,0.121,,none
2023-Jun-28 00:39:06,indir_juris_tcu_term,7,bm25,150,300,0,0,0,5.673,49.76,46.712,49.655,52.397,11.653,6.853,38.844,45.689,0.122,,none
2023-Jun-28 00:39:25,indir_juris_tcu_term,8,bm25,150,300,0,0,0,5.827,49.741,46.248,49.367,52.055,11.6,6.793,38.667,45.289,0.122,,none
2023-Jun-28 00:39:44,indir_juris_tcu_term,9,bm25,150,300,0,0,0,5.973,49.215,45.793,48.551,51.136,11.6,6.767,38.667,45.111,0.122,,none
2023-Jun-28 00:40:57,indir_juris_tcu_term,1,bm25,150,300,0,0,0,3.447,51.293,48.103,50.898,53.303,12.88,7.293,42.933,48.622,0.488,,MINILM_INDIR_400
2023-Jun-28 00:42:17,indir_juris_tcu_term,10,bm25,150,300,0,0,0,4.347,52.196,48.941,51.672,53.839,12.627,7.127,42.089,47.511,0.524,,MINILM_INDIR_400
2023-Jun-28 00:43:32,indir_juris_tcu_term,2,bm25,150,300,0,0,0,3.34,52.599,49.07,51.631,54.486,13.013,7.36,43.378,49.067,0.494,,MINILM_INDIR_400
2023-Jun-28 00:44:47,indir_juris_tcu_term,3,bm25,150,300,0,0,0,4.747,52.241,49.144,51.996,54.039,12.627,7.307,42.089,48.711,0.495,,MINILM_INDIR_400
2023-Jun-28 00:46:03,indir_juris_tcu_term,4,bm25,150,300,0,0,0,4.027,53.356,50.296,52.864,55.224,12.813,7.307,42.711,48.711,0.503,,MINILM_INDIR_400
2023-Jun-28 00:47:20,indir_juris_tcu_term,5,bm25,150,300,0,0,0,3.893,52.83,49.45,52.34,54.815,12.88,7.307,42.933,48.711,0.511,,MINILM_INDIR_400
2023-Jun-28 00:48:38,indir_juris_tcu_term,6,bm25,150,300,0,0,0,3.753,53.612,49.656,52.145,54.83,12.973,7.32,43.244,48.8,0.517,,MINILM_INDIR_400
2023-Jun-28 00:49:57,indir_juris_tcu_term,7,bm25,150,300,0,0,0,4.28,52.387,48.87,51.715,53.897,12.813,7.26,42.711,48.4,0.52,,MINILM_INDIR_400
2023-Jun-28 00:51:17,indir_juris_tcu_term,8,bm25,150,300,0,0,0,4.433,52.682,49.088,51.88,53.997,12.76,7.153,42.533,47.689,0.526,,MINILM_INDIR_400
2023-Jun-28 00:52:36,indir_juris_tcu_term,9,bm25,150,300,0,0,0,4.427,52.173,48.871,51.785,53.858,12.667,7.147,42.222,47.644,0.526,,MINILM_INDIR_400
2023-Jun-28 00:53:49,indir_juris_tcu_term,1,sts,150,300,0,0,5,3.848,49.161,44.933,47.198,49.294,10.293,5.613,34.311,37.422,0.477,,MINILM_INDIR_400
2023-Jun-28 00:55:14,indir_juris_tcu_term,10,sts,150,300,0,0,5,4.517,51.348,46.633,48.661,50.276,10.24,5.513,34.133,36.756,0.564,,MINILM_INDIR_400
2023-Jun-28 00:56:29,indir_juris_tcu_term,2,sts,150,300,0,0,7,2.545,51.335,46.246,48.345,50.486,10.467,5.607,34.889,37.378,0.495,,MINILM_INDIR_400
2023-Jun-28 00:57:46,indir_juris_tcu_term,3,sts,150,300,0,0,6,3.514,50.819,46.494,48.504,50.515,10.293,5.573,34.311,37.156,0.507,,MINILM_INDIR_400
2023-Jun-28 00:59:04,indir_juris_tcu_term,4,sts,150,300,0,0,5,3.131,52.28,47.395,49.2,51.368,10.373,5.633,34.578,37.556,0.515,,MINILM_INDIR_400
2023-Jun-28 01:00:23,indir_juris_tcu_term,5,sts,150,300,0,0,5,3.248,51.224,46.279,48.301,50.367,10.4,5.573,34.667,37.156,0.521,,MINILM_INDIR_400
2023-Jun-28 01:01:43,indir_juris_tcu_term,6,sts,150,300,0,0,5,4.055,51.622,46.392,48.411,50.771,10.467,5.613,34.889,37.422,0.532,,MINILM_INDIR_400
