TIME,INDEX_NAME,COLUMN_NAME,RETRIEVER_TYPE,COUNT_QUERY_RUN,TOPK_RETRIEVER,TOPK_RANKER,COUNT_QUERY_WITHOUT_RESULT,COUNT_QUERY_NOT_FOUND,RANK1_MEAN,NDCG@5_MEAN,NDCG@10_MEAN,NDCG@15_MEAN,NDCG@20_MEAN,PRECISION@50_MEAN,PRECISION@100_MEAN,RECALL@50_MEAN,RECALL@100_MEAN,TIME_SPENT_MEAN,RETRIEVER_MODEL_NAME,RANKER_TYPE,EXPANSOR_CRITERIA
2023-Jul-09 09:57:20,indir_juris_tcu,1,bm25,150,300,0,0,1,3.0,55.472,52.274,55.67,58.62,12.76,7.087,74.963,82.648,0.123,,none,join_60_ptt5_indir_400
2023-Jul-09 09:57:39,indir_juris_tcu,10,bm25,150,300,0,0,0,4.113,49.829,46.001,48.855,51.471,11.2,6.5,67.647,77.152,0.125,,none,join_60_ptt5_indir_400
2023-Jul-09 09:57:58,indir_juris_tcu,2,bm25,150,300,0,0,0,4.173,54.58,50.608,53.502,55.953,12.28,6.907,72.728,80.943,0.122,,none,join_60_ptt5_indir_400
2023-Jul-09 09:58:17,indir_juris_tcu,3,bm25,150,300,0,0,0,3.913,52.422,48.735,51.519,53.969,11.96,6.74,71.149,78.964,0.123,,none,join_60_ptt5_indir_400
2023-Jul-09 09:58:35,indir_juris_tcu,4,bm25,150,300,0,0,0,5.233,51.505,47.969,51.159,53.487,11.853,6.72,70.561,78.944,0.124,,none,join_60_ptt5_indir_400
2023-Jul-09 09:58:54,indir_juris_tcu,5,bm25,150,300,0,0,0,5.213,50.97,47.54,50.441,53.15,11.52,6.62,68.894,78.09,0.123,,none,join_60_ptt5_indir_400
2023-Jul-09 09:59:13,indir_juris_tcu,6,bm25,150,300,0,0,0,5.333,50.031,46.977,49.83,52.439,11.533,6.547,69.309,77.661,0.123,,none,join_60_ptt5_indir_400
2023-Jul-09 09:59:32,indir_juris_tcu,7,bm25,150,300,0,0,0,6.373,48.694,45.988,49.03,51.58,11.173,6.487,67.62,77.056,0.123,,none,join_60_ptt5_indir_400
2023-Jul-09 09:59:51,indir_juris_tcu,8,bm25,150,300,0,0,0,4.42,49.754,46.464,49.108,51.554,11.267,6.487,68.041,77.01,0.124,,none,join_60_ptt5_indir_400
2023-Jul-09 10:00:10,indir_juris_tcu,9,bm25,150,300,0,0,0,4.133,49.714,46.102,48.846,51.492,11.227,6.493,67.863,77.117,0.123,,none,join_60_ptt5_indir_400
2023-Jul-09 10:00:28,indir_juris_tcu,TEXT,bm25,150,300,0,0,0,2.893,59.271,54.992,58.419,61.172,12.92,7.127,75.593,82.94,0.12,,none,
2023-Jul-09 10:00:54,indir_juris_tcu,1,join,150,300,0,0,0,13.313,25.399,24.056,25.727,27.575,7.547,4.993,45.141,59.054,0.168,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 10:01:20,indir_juris_tcu,10,join,150,300,0,0,0,19.98,21.761,21.108,23.476,25.074,6.973,4.693,42.114,56.01,0.172,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 10:01:46,indir_juris_tcu,2,join,150,300,0,0,0,14.427,27.706,25.491,27.073,28.879,7.76,5.133,45.807,59.832,0.171,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 10:02:12,indir_juris_tcu,3,join,150,300,0,0,0,13.293,26.199,24.197,26.151,28.186,7.987,5.233,46.7,61.155,0.171,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
