QUERY_ID,SCORE_0,SCORE_1,SCORE_2,SCORE_3,TOTAL,QUERY_TEXT
1,0,5,0,10,15,técnica e preço
2,8,2,2,3,15,restos a pagar
3,0,3,5,7,15,aditivo a contrato
4,2,3,0,10,15,adesão a ata de registro de preços
5,2,2,1,10,15,sobrepreço e superfaturamento
6,1,2,0,12,15,restrição a competitividade
7,4,1,0,10,15,acréscimos e supressões
8,2,2,3,8,15,obras e serviços de engenharia
9,1,4,2,8,15,fiscalizacao de contratos
10,5,0,1,9,15,diarias e passagens
11,1,4,8,2,15,bens e serviços comuns
12,1,4,2,8,15,parcelas de maior relevância e valor significativo
13,1,4,0,10,15,despesa sem cobertura contratual
14,5,0,5,5,15,decreto-lei 4.657/1942
15,3,2,6,4,15,contas e materialidade
16,3,2,7,3,15,inexequibilidade e comprovação
17,3,4,6,2,15,impedimento de licitar e contratar
18,2,2,7,4,15,aditivo e obra
19,3,1,1,10,15,fraude a licitacao
20,2,8,2,3,15,auditoria interna
21,4,0,3,8,15,fracionamento de despesas
22,3,2,2,8,15,novo e improrrogável prazo
23,3,2,2,8,15,inidoneidade de licitante
24,0,0,9,6,15,licitações e contratos
25,1,4,0,10,15,exigência de atestado de capacidade
26,0,4,6,5,15,contrato com a administração pública
27,4,0,1,10,15,inexigibilidade e singularidade
28,4,1,9,1,15,mera participação e epp
29,0,7,1,7,15,decisão judicial
30,2,3,3,7,15,fiscal de contrato
31,2,1,5,7,15,medida cautelar
32,2,4,1,8,15,é possível a aplicação concomitante
33,3,2,1,9,15,reajuste de contrato
34,4,4,6,1,15,publicidade e concurso público
35,4,1,0,10,15,falecimento e multa
36,5,0,1,9,15,independência das instâncias
37,0,11,4,0,15,planejamento estratégico
38,0,4,7,4,15,sistema s e licitação
39,2,1,4,8,15,citação e validade
40,3,1,9,2,15,multa a particulares
41,0,5,1,9,15,licitação e preço de mercado
42,0,4,8,3,15,edital modificação
43,0,3,7,5,15,padronização marca
44,5,2,1,7,15,interesse recíproco
45,1,4,0,10,15,pesquisa de preços
46,1,4,1,9,15,planilha de custos e formação de preços
47,4,3,5,3,15,publicidade e propaganda
48,3,2,1,9,15,processo seletivo e sistema s
49,0,4,4,7,15,modalidade de licitação
50,4,1,1,9,15,antecipação de pagamento
51,4,1,5,5,15,concessão remunerada de uso de bens públicos modalidade
52,2,3,0,10,15,citação válida falecimento
53,3,2,9,1,15,garantia contratual patrimônio líquido mínimo
54,5,0,9,1,15,garantia de participação patrimônio líquido mínimo
55,4,4,4,3,15,despesas sem cobertura contratual multa
56,4,6,3,2,15,uso de áreas comerciais em aeroportos pregão
57,2,9,3,1,15,cessão das áreas comerciais de centrais públicas de abastecimento de gêneros alimentícios licitação
58,3,2,7,3,15,capacidade bens pertinentes e compatíveis com o objeto da licitação comprovação
59,3,3,5,4,15,extrapolação dos limites para alterações consensuais qualitativas de contratos de obras e serviços
60,3,2,2,8,15,responsabilidade do gestor sucessor omissão do antecessor
61,2,9,4,0,15,projeto de parceria público-privada modalidade
62,3,8,2,2,15,objeto do certame contrato social licitante
63,0,5,5,5,15,responsabilidade gestão dos recursos Fundo Municipal de Saúde
64,2,4,0,9,15,pesquisa de mercado orçamento fornecedores
65,1,5,1,8,15,pesquisa de preços obrigatória em licitações
66,5,0,1,9,15,vantajosidade adesão à ata
67,5,0,0,10,15,compensação entre acréscimos e supressões contratos administrativos
68,9,5,0,1,15,vedado restabelecimento item suprimido
69,3,4,2,6,15,marca aquisição cartuchos
70,2,2,2,9,15,SUS recursos União competência do TCU
71,0,4,7,4,15,preços referenciais sistemas oficiais estimativa de custos
72,3,2,1,9,15,ponderação técnica e preço
73,2,3,2,8,15,pontuação desarrazoada licitações técnica e preço
74,5,0,5,5,15,prorrogação de contrato administrativo término prazo de vigência
75,3,7,2,3,15,atestado de capacidade técnica serviços advocatícios conselho de fiscalização profissional
76,3,2,1,9,15,reposição de importâncias indevidamente percebidas boa-fé servidores erro escusável por órgão/entidade
77,1,7,6,1,15,aquisição direta risco a saúde
78,2,3,4,6,15,pregão divulgação dos preços estimados no edital
79,2,7,4,2,15,instrutor treinamento inexigibilidade de licitação
80,1,4,5,5,15,reajuste de preços e repactuação
81,1,10,2,2,15,recomposição reajuste
82,6,6,2,1,15,retenção de pagamentos perda da regularidade fiscal
83,1,4,10,0,15,irregulares despesas desnecessárias e anteriores à celebração do contrato
84,3,3,8,1,15,vínculo trabalhista ou societário pré-existente competitividade das licitantes
85,2,4,6,3,15,técnica e preço profissionais quadro permanente
86,2,3,4,6,15,erro material desclassificação da proposta
87,3,7,2,3,15,vedação à inclusão documento habilitação diligência
88,2,2,5,6,15,exigência comprovação de quantitativos mínimos características semelhantes
89,3,2,6,4,15,extensão sanção de impedimento de licitar e contratar
90,0,9,1,5,15,habilitação técnico-operacional obras e serviços de engenharia
91,3,11,0,1,15,controle adesão
92,4,8,1,2,15,alvará de funcionamento habilitação jurídica
93,3,5,6,1,15,acumulação de cargo secretário municipal professor
94,1,4,2,8,15,prescrição da pretensão punitiva julgamento das contas
95,4,1,2,8,15,Banco de Preços em Saúde referência medicamentos
96,2,7,5,1,15,alteração contratual serviços já previstos no edital 
97,3,9,2,1,15,licitação princípio da legalidade estrita afastado
98,2,6,1,6,15,renovação de contrato serviços de natureza continuada pesquisa de preços
99,3,8,3,1,15,contratações de software cartas de exclusividade
100,4,2,6,3,15,assistência médica a servidores
101,5,5,3,2,15,Qual é a modalidade de licitação adequada para a concessão remunerada de uso de bens públicos?
102,3,1,4,7,15,A citação é considerada válida após o falecimento do responsável se a defesa já foi apresentada?
103,5,0,0,10,15,A prestação de garantia contratual é permitida juntamente com a exigência de patrimônio líquido mínimo?
104,4,1,0,10,15,A exigência de garantia de participação é permitida juntamente com a exigência de patrimônio líquido mínimo?
105,4,2,4,5,15,Quais são as consequências para os responsáveis que realizam despesas sem cobertura contratual?
106,2,8,4,1,15,O pregão é adequado para concessões de uso de áreas comerciais em aeroportos?
107,7,5,2,1,15,Quais normas devem ser observadas na cessão das áreas comerciais de centrais públicas de abastecimento de gêneros alimentícios?
108,2,3,8,2,15,É necessário exigir ao licitante comprovar que já forneceu bens pertinentes e compatíveis com o objeto da licitação?
109,1,4,4,6,15,"É permitido a extrapolar os limites estabelecidos no art. 65, §§ 1º e 2º, da Lei 8.666/1993 para alterações consensuais qualitativas de contratos de obras e serviços?"
110,3,2,1,9,15,Qual a responsabilidade do gestor sucessor quando o gestor antecessor omitiu o dever de prestar contas?
111,4,7,3,1,15,Qual é a modalidade de licitação utilizada para contratar serviços técnicos necessários à estruturação de projeto de parceria público-privada relativo a infraestrutura de rede de iluminação pública?
112,5,4,4,2,15,O que acontece se não houver compatibilidade entre o objeto do certame e as atividades previstas no contrato social da empresa licitante?
113,1,4,7,3,15,Quem é responsável pela gestão dos recursos do Fundo Municipal de Saúde?
114,2,2,3,8,15,É obrigatória pesquisa de mercado na elaboração do orçamento-base da licitação?
115,0,5,6,4,15,A pesquisa de preços correntes no mercado é obrigatória em licitações?
116,4,1,0,10,15,O que fazer para verificar a vantajosidade da adesão à ata?
117,4,1,1,9,15,É permitida a compensação entre acréscimos e supressões nos contratos administrativos?
118,5,5,4,1,15,Quais são as condições para que o restabelecimento total ou parcial de quantitativo de item anteriormente suprimido por aditivo contratual não configure compensação vedada pela jurisprudência do TCU?
119,3,3,3,6,15,A Administração pode indicar preferência por marcas em licitações para aquisição de cartuchos de tinta?
120,3,1,2,9,15,O TCU é responsável pela fiscalização das ações e serviços de saúde pagos com recursos repassados pela União no âmbito do Sistema Único de Saúde?
121,2,2,6,5,15,O que deve ser feito se não for possível obter preços referenciais nos sistemas oficiais para estimativa de custos em processos licitatórios?
122,4,1,0,10,15,É necessária ponderação entre a pontuação técnica e a de preço em uma licitação do tipo técnica e preço?
123,2,3,4,6,15,Como a pontuação desarrazoada pode limitar a competitividade nas licitações do tipo técnica e preço?
124,4,3,5,3,15,É possível prorrogar um contrato administrativo fora do término do prazo de vigência?
125,3,9,2,1,15,Qual é o problema na exigência de atestado de capacidade técnica para contratação de serviços advocatícios por conselho de fiscalização profissional?
126,4,1,0,10,15,"É necessária reposição de importâncias indevidamente percebidas, de boa-fé, por servidores, em virtude de erro escusável de interpretação de lei por parte do órgão/entidade?"
127,3,2,3,7,15,É possível aquisição direta quando a falta de produto ou serviço pode colocar em risco a saúde das pessoas?
128,4,4,6,1,15,É obrigatória a divulgação dos preços estimados no edital nos pregões para aquisição de medicamentos?
129,5,1,7,2,15,"A contratação de professores, conferencistas ou instrutores para ministrar cursos de treinamento ou aperfeiçoamento de pessoal se enquadra na inexigibilidade de licitação?"
130,5,4,4,2,15,Qual é a diferença entre reajuste de preços e repactuação?
131,5,4,3,3,15,É possível a aplicação da recomposição mesmo após a aplicação do reajuste previsto no contrato?
132,6,6,2,1,15,A retenção de pagamentos é permitida em caso de perda da regularidade fiscal?
133,2,5,7,1,15,Por que despesas desnecessárias e anteriores à celebração do contrato são consideradas irregulares?
134,3,2,6,4,15,Como o vínculo trabalhista ou societário pré-existente afeta a competitividade das licitantes no certame licitatório?
135,3,3,3,6,15,É permitido atribuir pontuação a uma empresa licitante nas licitações de técnica e preço com base na posse de determinados tipos de profissionais em seu quadro permanente?
136,4,1,4,6,15,Um erro material deve levar à desclassificação antecipada da proposta?
137,4,3,5,3,15,Há vedação à inclusão de novo documento destinado a atestar condição de habilitação preexistente em sede de diligência?
138,3,2,0,10,15,A exigência de comprovação de quantitativos mínimos em obras ou serviços com características semelhantes é legal?
139,5,0,3,7,15,Qual a extensão da sanção de impedimento de licitar e contratar?
140,3,5,4,3,15,Quais documentos são exigidos para habilitação técnico-operacional em certames de obras e serviços de engenharia?
141,5,9,0,1,15,Qual a finalidade do controle das autorizações de adesão?
142,9,3,1,2,15,Em que situações a apresentação do alvará de funcionamento é permitida na habilitação jurídica?
143,4,1,9,1,15,É permitida a acumulação do cargo de secretário municipal com o cargo de professor?
144,2,5,1,7,15,A prescrição da pretensão punitiva do TCU afeta o julgamento das contas?
145,4,3,0,8,15,O Banco de Preços em Saúde é uma referência de preços válida para a aquisição de medicamentos?
146,3,2,9,1,15,É possível a inclusão de serviços já previstos no edital em uma alteração contratual
147,1,6,7,1,15,O princípio da legalidade estrita pode ser afastado em favor de outros princípios no procedimento licitatório?
148,2,4,6,3,15,Quais fontes devem ser prioritárias na pesquisa de preços para a renovação do contrato de serviços de natureza continuada?
149,3,4,4,4,15,Devem ser aceitas nas contratações de software as cartas de exclusividade emitidas pelos próprios fabricantes?
150,4,3,3,5,15,Qual é a regra geral para a contratação de entidade para prestação de serviços de assistência médica a servidores?
